tweet_id,text,location,date
1630203484552433665,"Thought i got the flu.
But we good its just covid...🙃 https://t.co/AMGq94LqDy","Salida, CA",2023-02-27
1630203354692599809,"BURGLARY - COLD at 2200  LLOYD CENTER , PORT [Portland Police #PP23000052741] 05:24 #pdx911","Portland, OR",2023-02-27
1630202467362152450,@openKeyWest Good morning ! Sunny here but really cold 🥶🥶😅Happy Monday!,"Québec, Canada",2023-02-27
1630201795371839490,@akshitkr I consider America to be morally good and don't see a problem with most of it's wars - especially from th… https://t.co/VkBc3IaB9T,"Atlanta, GA",2023-02-27
1630201144206131200,"Need to know information because hunnies it's still making rounds.

https://t.co/IrueVWDqO0","Ohio, USA",2023-02-27
1630200339868667904,"I'm way too good at goodbyes
I know you're thinking I'm heartless
I know you're thinking I'm cold
I'm just protecti… https://t.co/YIgTeXQn1P","Toronto, Ontario",2023-02-27
1630206910338138113,I did not have “getting pelted by freezing cold rain while brushing chunks of ice off of my car” on my Monday Bingo card.,"Grand Rapids, MI",2023-02-27
1630205891864666112,When the cinnamon roll and cold brew teams up to give you unlimited strength https://t.co/txX7IAhStn,"Lake Butler, FL",2023-02-27
1630204174578380804,"Thought i got the flu,
But we good its just covid.🙂
Cruel https://t.co/ojoCVlMvF4","Salida, CA",2023-02-27
1630211867145564160,"@SamHatch4 @sadgradgaya I used to have acid reflux with regular brewed coffee, and switching to cold brew helped me… https://t.co/e4Hb86QQNt","Durham, NC",2023-02-27
1630211745498185728,THIS is what I'm sayin'. #CBP got a hinky feeling about two females seeming to be packing together in separate vehi… https://t.co/Z7RJ0h7cY1,"Georgia, USA",2023-02-27
1630211730448982018,Rain during spring: a cozy promise that more green and warmer weather is coming while washing away the last of the… https://t.co/AYPUIJZzfr,"St Peter, MN",2023-02-27
1630211078905888771,"One of the things I picked up during the pandemic was morning cold brew or iced coffee. It's such a small thing, bu… https://t.co/1euSVDY819","Port Washington, WI",2023-02-27
1630210290729074688,@jcummins_24 It’s one of the nicer styles they’ve come out with in a while though. Snap backs have been cold for a minute,"Mount Juliet, TN",2023-02-27
1630210263541481474,@1goodtern Crazy and sad. Side point: I’m going to miss having ample outdoor dining options once the weather warms.… https://t.co/iGPqHmtFo4,"Washington, DC",2023-02-27
1630210229483741184,@ParkerLazenby3 😂😂😂 it’s not polar vortex cold though,"Virginia, USA",2023-02-27
1630210179294797824,"Caught the flu

Just my luck…","Windham, CT",2023-02-27
1630209391025852416,I am going to use the backyard as my freezer 🥶 My freezer and fridge works 💪🏾 perfectly 🥰 Just that it's so cold 🥶 outside 😅,"Pasadena, CA",2023-02-27
1630208914066141185,"#WriterlyWIPChat D27 How cold is the weather where you are today?

It's rainy here, but surprisingly warm at 47°F.… https://t.co/8a9hysWwBG","Naperville, IL",2023-02-27
1630208518098698240,"We are seeing the impact of the top down approach. Following bad advice got us bad results. 

Far better to keep to… https://t.co/ubdy3WwuO6","South Carolina, USA",2023-02-27
1630208005202477056,I can be cold &amp; I wouldn't even do this...Wow. 👀 #fetterman https://t.co/q3ugsrYQXY,"Pennsylvania, USA",2023-02-27
1630215207074271234,@CNN Cough cough *bullshit* cough cough,"Albuquerque, NM",2023-02-27
1630215173951610880,"I love old iron stone. Equipped to handle today’s dishwasher &amp; microwave. Stays cold for a long time. 
Sells modest… https://t.co/goUHlx69eD","Downers Grove, IL",2023-02-27
1630215161465405440,"I have a cold, about to fight this MF like an Avenger. Watch me work.","Los Angeles, CA",2023-02-27
1630214543367389186,@BDuchek @Redwards40 Some cnher will cough up 300k for it probably.,"Montcalm, Manitoba",2023-02-27
1630214286894157824,"@angelinabelle__ Oh happy days, I can come out of the long
Under ware at last ,an don't have to sit in a
Cold truck till it heats up 🤩🤩🤩🤩 .","Old Jamestown, MO",2023-02-27
1630214223333580805,Looking for an unseasonably chilly March as the trough over the Northeast that we had in December returns. But it w… https://t.co/blDYVn187V,"Boutte, LA",2023-02-27
1630213905359200259,@bdquinn Branagh gives a compelling performance. The part near the end where he summarizes the cautionary tale from… https://t.co/cYOlgLEjtO,"Florida, USA",2023-02-27
1630213874673647616,"Big, Cold, and Bold

Chester Ice Cream
Chester, NY

Vanilla Ice Cream between two GIANT Oreo Cookies, rolled in som… https://t.co/JwU2GMZ39r",Chester Ice Cream,2023-02-27
1630213335437148160,@sadgradgaya @SamHatch4 Oh you can add all your creamers and syrup fine! It’s just the base coffee (and yes you can… https://t.co/BEOXjHBw5m,"Durham, NC",2023-02-27
1630212626339733505,"It’s happening……….*heavy breathes…….runny nose…….itchy eyes….
THE POLLENING https://t.co/H6HoG9yUOr","Arlington, TX",2023-02-27
1630212580751949825,"Checking Out the Art and the Other,I wasn’t too busy taking selfies and checking out all, I actually admire the art… https://t.co/ACDe6Nv528","Montgomery, AL",2023-02-27
1630212484446420994,it’s 9:25 AM and i am already thinking about the Big Burger Deal at Nighthawks which includes their signature chees… https://t.co/wo5AvoDCrl,"Clifton Park, NY",2023-02-27
1630219602843033601,Nice spot to be working from today … albeit slightly too cold at -22°c to work from terrace sadly https://t.co/5jg3buq1iK,"Maine, USA",2023-02-27
1630218491058847749,"@Lilpuptoby My daughter has eczema, it is always worse in the cold months because the air is so dry","Toronto, Ontario",2023-02-27
1630218218034872322,The games so good the developers were out cold for years!!! https://t.co/S99OkZulkN,"Richardson, TX",2023-02-27
1630217071819649025,"This Yoshi apple tea drink, served hot. Really good for a cold day! https://t.co/SPZIxWOpb7","New York, USA",2023-02-27
1630216930672910338,"@AliciaRomanNBC 
Lake Michigan at Montrose Harbor angry this morning. 🌊 
Windy, rainy, waves and it’s cold.
Today f… https://t.co/XqsUTiYGK1","Chicago, IL",2023-02-27
1630216001697505281,"No matter how cold it is in the morning, DO NOT leave your car running in the driveway to warm up unless you are wi… https://t.co/qZv9f1VLY0","Victorville, CA",2023-02-27
1630223852658884608,"Cute how they're now saying that it's probable that COVID leaked from a lab in China. This isn't news, we've known… https://t.co/YEVyI7tvDU","Tucson, AZ",2023-02-27
1630222541246836736,🌊❄️🧡☀️super cold sunset after the rain... with more on the way #santamonica #LArain https://t.co/rzg9nj0q0H,"Santa Monica, CA",2023-02-27
1630222531943878656,☀️Good morning to everyone but @BasedMikeLee &amp; the cold germs that refuse to leave my body. 🦠,"Salt Lake City, UT",2023-02-27
1630222520606392320,@EveryNashThing @lukecombs Right on! It’s about damn time. I’ve been sober for decades and feel awkward singing “ic… https://t.co/rwOlpG3pgm,"Tulsa, OK",2023-02-27
1630222482006310913,"TRIMET INCIDENT - COLD at SE 117TH AVE / SE STARK ST, PORT [Portland Police #PP23000052754] 06:03 #pdx911","Portland, OR",2023-02-27
1630222095828520961,"@wendyOrourke @RonFilipkowski Out of my cold, dead hands... https://t.co/sRuobpP2oX","Whittier, CA",2023-02-27
1630220830033563648,“nigga cant even eat a sandwich cold” he made a point https://t.co/s0W4dEeSyg,"Atlanta, GA",2023-02-27
1630220612701507594,when i’m on my period ain’t nun funny don’t even cough around me,"Chicago, IL",2023-02-27
1630220426407288832,Who do I know still without power? I got mine back very late last night.  If you’re cold and tired of sitting in th… https://t.co/B6cu2SocFd,"Birmingham, MI",2023-02-27
1630220243925696512,@defenderofIzlam @Teslaconomics Also cold weather. Gets pretty cold here. How well would it handle in negative digi… https://t.co/a02a7GgV8m,"Milwaukee, WI",2023-02-27
1630220169963352065,@Lillianlopezz cold foam cold brew with cream and french vanilla,"San Antonio, TX",2023-02-27
1630219968032718851,"Lol these slimy MFers. Sorry, I mean sure what great science, the all in one virus tester. You got a flu and you go… https://t.co/X5sVqp7ypj","Greater Northdale, FL",2023-02-27
1630227510435934210,"@rdwells77 @CDCgov @HHSGov Good morning, Robyn! The Advisory Committee on Immunization Practices met on 2/22-2/24 a… https://t.co/mVER6bx8wT","Champaign, IL",2023-02-27
1630227381620473856,"@verymoisturized Cough, cough. https://t.co/GJ9LTz3RVo","Toronto, Ontario",2023-02-27
1630227366524997634,The friendliest Fo Canadian cold pizza keeping (ass lice )for you Nixon Ed Sullivan Vanna tax Colbert cold beer rep… https://t.co/a9LREyg5R0,"Niagara Falls, Ontario",2023-02-27
1630226235480743937,@SPaulsonKTVU Hey Steve. We are having quite the time up here. No power for 4 days. Super cold. Hope we get help so… https://t.co/EvQ3MmUco3,"Saratoga, CA",2023-02-27
1630226068526473218,Everytime i complain to my roommate (my mom) that the apartment is too cold she tells me to put pants on. Ok fascist????,"Rye, NY",2023-02-27
1630225756272971776,"@SergeZaka @extremetemps https://t.co/E89jnEibqX record Historical cold this month in NE, US and around world. Russ… https://t.co/6CDbuWoDIa","Portland, OR",2023-02-27
1630225658772353024,"@LaurenZenzieTV It doesn't matter
what kind of weather it is ...
S*N*O*W  ❄️ 🌨️ or not,
cold or Spring like tempera… https://t.co/a0cfjVoXvR","Jewett City, CT",2023-02-27
1630225153786531841,@siphillipssport @MattHughesDM Damn a new one. Congrats guys. I would have given up already. Hey I have another for… https://t.co/43On6Mdspa,"Enterprise, NV",2023-02-27
1630225014946693122,What I appreciate about Dame is the rotation on the ball is the exact same every single time he shoots it. That boi is cold 🔥,"San Diego, CA",2023-02-27
1630224986396069889,"@ina_warrior @_cosmonaut1 @theAGU @frontline_india Excerpted:
""There have been several ‘inter-glacial periods’, inc… https://t.co/hjo5eDs7XV","Calgary, Alberta",2023-02-27
1630224848126345217,these headaches are ridiculous,"San Angelo, TX",2023-02-27
1630224736268713984,@sugartymefarm @2024Tump It's not a cold.,"Airdrie, Alberta",2023-02-27
1630224536045260801,"@Supernerdtual96 I chose pantry, but I generally do enjoy my peanut butter cups cold lol.","Massachusetts, USA",2023-02-27
1630224514687852546,"these brutal body aches, that COVID has given me, makes me just want to live in hot water, in my bathtub/shower. 🤒","Orchards, WA",2023-02-27
1630230582524358657,@LoganwWi781 @Pokemon I feel like if you don’t have a punk ass 30 bucks in your pocket you got bigger thing to worry about bud😂💀,"Worthington, OH",2023-02-27
1630230469207031808,I need to get some cold medicine asap,"Los Angeles, CA",2023-02-27
1630230409379475457,It’s cold out dress warm,"Albuquerque, NM",2023-02-27
1630230324063137792,"@Shawna_Lynns Part deaux, reminds me of a cold late winter day riding in the back of a deuce and a half from Fort B… https://t.co/dlJqJ1swgz","Georgia, USA",2023-02-27
1630230271139405826,Cold and snowing at the coast. Very unusual in Washington. https://t.co/rXY8ueB40G,"Washington, USA",2023-02-27
1630230206005891072,"@VirusHuntress 2. Don’t you have my resume w/ this info?  Keep in mind, I only (cold) applied to positions where I… https://t.co/0O7ZDKlnlZ","Norfolk, VA",2023-02-27
1630229653372772352,"@KingVonSchweetz What people fail to realize is:

1. This movie is supposed to setup all others in the same way Iro… https://t.co/yLHH5HKR76","Worthington, OH",2023-02-27
1630229405464403968,"Spent some fun time with my 5 kids this weekend despite the cold rain storm here in SoCal. 

We are a tough bunch w… https://t.co/p4RcmtQ5fF","Newport Beach, CA",2023-02-27
1630228702540845056,@MadScientistFF Round-a-bouts. Like it’s getting insane,"Worthington, OH",2023-02-27
1630228624254304258,"@drmikefarkouh We are so excited that you are here!! @CedarsSinai @CedarsSinaiMed 

Now I will also ask everyone to… https://t.co/utaiaKNdei","Los Angeles, CA",2023-02-27
1630228271773409280,"Look, if you want to take ivermectin to ""cure"" the flu or RSV, I'm not going to stop you. I just hope that kids who… https://t.co/4KzE0O04NV","Lake Stevens, WA",2023-02-27
1630228224583114756,"@manson4days I'm sorry but this is adorable. It warms my cold, dead heart.

""Let me tell you a secret, about a father's love...""","Pennsylvania, USA",2023-02-27
1630227832155652096,"😂😂 … no ma’am it’s not the stomach flu. 

How bizarrely wonderful 💗 #shorts https://t.co/LVtcBFVxb5 via @YouTube","Oklahoma City, OK",2023-02-27
1630235568092360704,"BURGLARY - COLD at 800 SW WASHINGTON ST, PORT [Portland Police #PP23000052795] 07:51 #pdx911","Portland, OR",2023-02-27
1630235417629937673,"@mktoon My heart is dark, cold and dead.
Which is why I'd be terrible at reaction videos.
😈","Chicago, IL",2023-02-27
1630235190630158337,Cold brew me,Stereoscope Coffee Company,2023-02-27
1630234946152325120,@loobah_l @volvoshine @nicberardi @ndahlberg @cesidequesada @liladlc @Hernandez_A @MariaDerchi @rsg @brianbreslin H… https://t.co/wBecjrCv3v,"Miami, FL",2023-02-27
1630234864028114944,"The cold truth is not everybody can elevate with you. Focus your energy into elevating your mind &amp; habits, not worr… https://t.co/QX1gucsux6","Denver, CO",2023-02-27
1630234578383441925,@jerrysaltz It’s cold here🤣 https://t.co/Ypec6hYTDf,"San Luis Obispo, CA",2023-02-27
1630234336283746310,@TeeWash03 @tytywashington3 Cold blooded og!! 🤣🤣,"Baltimore, MD",2023-02-27
1630234115697156097,I am so ready to get out of the cold weather for some hot beaches.☀️ https://t.co/Keu3g7niQW,"Henderson, NV",2023-02-27
1630233785764831232,Had toaster strudels for the first time in 10 years. And I still can’t figure how to not have a cold center. Icing still looks like cum tho.,"Tempe, AZ",2023-02-27
1630233599298654208,"@champsuperstar After having these cold snaps, I kinda want (a preowned) one. Missed my chance last year.","Metairie, LA",2023-02-27
1630233551793692672,"VANDALISM - COLD at 300 NE BROADWAY , PORT [Portland Police #PP23000052790] 07:21 #pdx911","Portland, OR",2023-02-27
1630233551785562113,"2009 Chevrolet Impala v6 cold ac hot heat new radiator, thermostat, and cap, runs and drives okay, tires need balan… https://t.co/LvzCfN62kT","Nashville, TN",2023-02-27
1630232869674295298,Putin had to pay people to come watch him make a speech. How embarrassing. LOL. LMAO. ROFL. https://t.co/7iJRvXOtb7,"West Sacramento, CA",2023-02-27
1630232824514002945,"I may have caught the flu today 

But nothing will stop me from enjoying Lightfall. Let’s do this. https://t.co/YCdQvHEzIV","Windham, CT",2023-02-27
1630232169896636417,Bravo #Youlookcold ! Congrats to the Connections !! #Frostedproud !  BTW Love the name You Look Cold ! https://t.co/03Diamnbo3,"Georgia, USA",2023-02-27
1630232125629779970,@SummerlinDorian @SarahSn33382306 @piper4missouri IDK. We have a Governor who dumps migrant children in the cold on Christmas.,"Texas, USA",2023-02-27
1630239593592397825,"VEHICLE STOLEN - COLD at 4500 N MICHIGAN AVE, PORT [Portland Police #PP23000052777] 07:29 #pdx911","Portland, OR",2023-02-27
1630239569995243520,@JoshuaJLuft @NYJetsToday_ @JetsAGNB This cold weather is nonsense. It's because he is on warm weather team and onl… https://t.co/oGS33sNE6A,"Lancaster, PA",2023-02-27
1630239257985159170,@b_martinjr She so fucking cold,"Louisiana, USA",2023-02-27
1630239175382532096,It’s so ugly and cold 😩 but it’s warm &amp; feel good in my 🏡😇,"San Francisco, CA",2023-02-27
1630239067865755651,"An apt Monday word on a cold, chilly, rainy day in LA...
#Wordle 618 3/6

⬜⬜🟨⬜⬜
🟨⬜🟨🟨🟩
🟩🟩🟩🟩🟩","Los Angeles, CA",2023-02-27
1630238519796072449,Can somebody play TLC's Long Cold chasing waterfalls ?,"Lancaster, PA",2023-02-27
1630238441136062464,Dog monkeys are cold freaks https://t.co/rcC26mQXUF,"Lyndon, KY",2023-02-27
1630238353659686912,It may be a cold rainy Monday in the Midwest but I can’t wait to hang out with @HeyChelseaTroy on #twitch #YouTube… https://t.co/uHFoAQe26x,"Forest Lake, MN",2023-02-27
1630238282700427265,"Not the best shots (I was fighting the cold and trying to adjust focus because of the clouds), but I did get some s… https://t.co/oTLPE4dpM5","Regina, Saskatchewan",2023-02-27
1630237966865174528,"Hurry up before you go and get old
Hurry up before your blood runs cold
None of us were ever meant to stay
We're al… https://t.co/381FWM2nMg","Arkansas, USA",2023-02-27
1630237886942683141,"It's really cold out there &amp; I meant my in-laws, not hubs. 😉
https://t.co/nMUJlIwzEN","Nevada City, CA",2023-02-27
1630237710035329024,"people wake up moody because in the morning your brain serotonin levels are on the ground to get in a better mood,… https://t.co/A2sD6K3mvd","Homestead, FL",2023-02-27
1630237519164915713,"Symptoms of #heartfailure are shortness of breath, fatigue, swelling in the legs, ankles and feet, rapid or irregul… https://t.co/rY2GoIlCqR","Toronto, Ontario",2023-02-27
1630236206826164224,@Sumskillz @RE_MarketWatch There is HUGE difference in US/CAN business mindsets. I've always sold to both US/CAN pr… https://t.co/o76QeCobhb,"Aurora, Ontario",2023-02-27
1630236178770460674,"I woke up yesterday feeling pretty sick. Crazy sore throat, mild body aches, runny nose.  Ruined weekend, fine…. At… https://t.co/kxP6oqsYH9","Los Angeles, CA",2023-02-27
1630236072037974016,"VEHICLE STOLEN - COLD at 5800 NE EVERETT ST, PORT [Portland Police #PP23000052753] 07:04 #pdx911","Portland, OR",2023-02-27
1630236046251425792,@Littlebird_84 Thankyou! Feeling a bit better today! But have a slight sore throat &amp; stuffy nose! Lol,"Golden Valley, MN",2023-02-27
1630235815828922368,"I have a kid telling me mw3 is ranked where Cold War and the new mw2 is, lmao. Facebook friends are dumb as hell.","Pine Ridge, FL",2023-02-27
1630243476922146818,"@pepeetovalencia We were just there as well. If you really want to test the extremes, do a night tour on the Hop on… https://t.co/JNpfANtbRq","Barrie, Ontario",2023-02-27
1630243388690952194,"@dagsteel @mikejoy500 @AutoClubSpdwy No, it was too cold..","Nevada, USA",2023-02-27
1630243174789840896,@LADWP @latimes @LosAngelesToday All you do is lie and push your estimates back. The latest one was that we would h… https://t.co/dbjK81f09Z,"Los Angeles, CA",2023-02-27
1630242774447697921,i love how cold my room is,"Laredo, TX",2023-02-27
1630242509569007618,@zayoffmidlanddr COLD SHOWER 🥶✅,"Midland, TX",2023-02-27
1630242277569486848,@infiniteindust cold brew with 3 pumps caramel and a splash of almond milk,"Ashtabula, OH",2023-02-27
1630241887897661440,"@JScotchyScotch @Cezzwho @ZaleskiLuke @catturd2 Again, not black/white.  Vaccines work and save lives but viruses m… https://t.co/Rzn78nBtbc","Wheeling, IL",2023-02-27
1630241600390459393,"Cold is just a mindset, right? Highlights from the MHSAA DII Skate Skiing finals tonight on @9and10News https://t.co/ZgERXmf3vc","Michigan, USA",2023-02-27
1630241505628811265,"@LavrovsFELLA @rossin2 NAFOHoneyBadgers....

Might be time. 

Too many with ""cold feet"" in our country?!

Our resol… https://t.co/3FJ2pGjyzG","Jupiter, FL",2023-02-27
1630241121074036736,@NEVERBOW @JoJoFromJerz So you’re someone who thinks that if you harass someone they should just take your crap and shut up?,"Roselle, NJ",2023-02-27
1630241084675870721,that mud water that a cold foam cold brew turns into as the ice thaws &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,"Brooklyn, NY",2023-02-27
1630240928446414848,what does it mean that cold brew wont work on me until 2am when i really dont need it to be working on me,"Brooklyn, NY",2023-02-27
1630240655162380288,@PantsAreCrusty @jesawyer but it's a COLD glass ✍️✍️✍️,"Chicago, IL",2023-02-27
1630240345824051202,"5/ Clean air, clean water, great weather. Denver's not nearly as snowy as the surrounding mountains. It'll be cold… https://t.co/71N43NJcXQ","Denver, CO",2023-02-27
1630240097005350912,"VEHICLE STOLEN - COLD at 2700 W POWELL BLVD, GRSM [Gresham Police #PG23000008158] 07:21 #pdx911","Gresham, OR",2023-02-27
1630246805215805441,"Case #: 2003-12746
Reward doubled in cold case murders of Williamson and Rucker

Anyone with information is asked t… https://t.co/V0GW3wYK4f","Windsor, Ontario",2023-02-27
1630246726639702016,@Krista_Iggy Ugh…sometimes my headaches make me hyper sensitive to smells and it is the worst. I’m sorry.,"Beaverton, OR",2023-02-27
1630246663062458368,@GTellnolies Morning cool☕️ your cousin Cold is here,"Santa Rosa, CA",2023-02-27
1630246641541480448,"VEHICLE STOLEN - COLD at SE 36TH AVE / SE RHINE ST, PORT [Portland Police #PP23000052773] 07:16 #pdx911","Portland, OR",2023-02-27
1630246580661157889,"@Yonxers @kylegriffin1 @MSNBC If TFG served them, the hamberders were cold.","Virginia, USA",2023-02-27
1630246419796832256,@DKGuyII1 @TheBlackChannel @staceyabrams You mean what any politician would do? You could say the same thing about… https://t.co/pUQNPFXZat,"Roselle, NJ",2023-02-27
1630245633176006658,"THEFT - COLD at NW 14TH AVE / W BURNSIDE ST, PORT [Portland Police #PP23000052814] 08:25 #pdx911","Portland, OR",2023-02-27
1630245524485058561,@CheekySonicFan @SIfill_ Here’s the thing. I don’t care and it doesn’t matter.,"Roselle, NJ",2023-02-27
1630245460148355072,Heading north for a potential cold core tornado day in Northern Indiana! @CornbeltChasers https://t.co/gvQKCotAkc,"Indiana, USA",2023-02-27
1630245414749483009,Here's a longer video of the capitol police insurrection killing Ashli Babbitt in cold blood. https://t.co/R7vpTVK4xG,"Franklin, TN",2023-02-27
1630244203258343425,@drboycewatkins1 Of course you said no comment. You know maybe part of the problem with the United States in genera… https://t.co/U32YvKK4cx,"Roselle, NJ",2023-02-27
1630244128599490562,"VEHICLE STOLEN - COLD at 2900 NE 23RD ST, GRSM [Gresham Police #PG23000008159] 07:40 #pdx911","Gresham, OR",2023-02-27
1630243899129331719,"@JoeNiklas We’re not rapidly warming this week, rather staying relatively cold in the mountains. So thankfully the… https://t.co/O4np9HqQob","Portland, OR",2023-02-27
1630251169972092928,"VEHICLE STOLEN - COLD at 1800 NE DAVIS ST, PORT [Portland Police #PP23000052813] 07:52 #pdx911","Portland, OR",2023-02-27
1630251119833387008,Sorry. Red Pop tasted like weak cough syrup. #RedAss https://t.co/ocp3196hRn,"Los Angeles, CA",2023-02-27
1630250321695096832,@mumm49 @eulermatthew4 What is this term spring you speak of? I can scarcely remember a time before the cold.,"Denver, CO",2023-02-27
1630249518108221441,@Underdog__Golf His flatstick has been ice cold,"Tampa, FL",2023-02-27
1630249190856220673,I don’t want to love less just to protect my heart. I don’t want to turn cold or act like IDGAF because at the end… https://t.co/3OC2d462Zu,"Sacramento, CA",2023-02-27
1630248897795989504,@DerwinLGray We get lots of dolphins and seals that hang out around the huge bait balls of fish. It’s a little cold… https://t.co/GIbdBuEmK3,"San Diego, CA",2023-02-27
1630248455988989952,"@amuse They don’t deserve a F***** thing. There so called reparations were bought and paid for by 600,000 white men… https://t.co/ReDJpVPyVc","Jefferson, OH",2023-02-27
1630248066669334528,10 Cold Hard Facts Older People Have Learned Over The Years https://t.co/iK8wvitmPe #Chicago #instagram #media #usa https://t.co/T5h5OiQrRg,"Chicago, IL",2023-02-27
1630247706353635328,"@TaylorKron I'm getting there boo 😌 slowly but surely

I think I had the flu, bronchitis, or a really really bad co… https://t.co/N8zttqauTl","Enterprise, NV",2023-02-27
1630247635818008576,@stu_axon @Tesla_Dawg @d_feldman @WholeMarsBlog The flu is a new vaccine every year also.,"Santa Rosa, CA",2023-02-27
1630242015626801155,"Completely unrated to my content, but any tips for a stuffy nose &amp; dry scratchy throat?! I’m dying over here 😭 https://t.co/hn14tDGz50","Golden Valley, MN",2023-02-27
1630254805225545728,"Headaches at Work: How Can You Prevent Them? If you get headaches or migraines frequently, especially when at work,… https://t.co/cZxY11PJNB","Abbeville, LA",2023-02-27
1630254674560565248,Taking a cold plunge is not the equivalent to suffering.,"Fresno, CA",2023-02-27
1630254526837166086,"@MeredithAngwin After just two days slightly below freezing, Western Canada is back to a prolonged, abnormal deep c… https://t.co/1q5GUwI6HC","Medicine Hat, Alberta",2023-02-27
1630253966834507778,Props to @HarryMaguire93 for that cold ass walk by…  #GlazersOut,"Topeka, KS",2023-02-27
1630253824890884097,"Why is it nice during the week then soon as the weekend hit, it’s back cold?! It’s ight tho cause I save $$. I hate being in cold air.","Oklahoma City, OK",2023-02-27
1630253294185586689,@CowboysAnd1 My 2600 Ford tractor every dang time it gets cold,"Georgia, USA",2023-02-27
1630253232047149056,"@DrEricDing @Antonio_Caramia Same with Flu, RSV and common cold. To be expected this time of year. Yawn.","Phoenix, AZ",2023-02-27
1630253086173175808,@Th3Saga @iammcjin Jin so fucking cold,"Detroit, MI",2023-02-27
1630252901326278656,"@kittylover49 This is true, but it has been *unusually* cold recently.","Los Angeles, CA",2023-02-27
1630252617753567232,@TheCatsMeowInc Enjoying the snow  and cold before we head back to the California sun❤️,"Tigard, OR",2023-02-27
1630252599311056904,@DEADPOOL87FJB @Xecutioner92 @Samsmit81 @nhdefenseatty @RepMTG None of what you said can be bs led up with any evid… https://t.co/edgOXx6PyM,"St Charles, MD",2023-02-27
1630252007201165313,"As a human demon who absolutely loves hot showers, I’ve started slowly taking cold showers and HOLY SHIT. It’s an e… https://t.co/u9YUFyNbCy","Severna Park, MD",2023-02-27
1630251674593009664,"VEHICLE STOLEN - COLD at 7100 SE CENTER ST, PORT [Portland Police #PP23000052766] 07:19 #pdx911","Portland, OR",2023-02-27
1630251612290813953,"@djjohnc1 Woooow! That's beautiful, though! I don't enjoy cold, that's for sure, I just don't love mid to upper 80s… https://t.co/rcGJWCHC3r","Florida, USA",2023-02-27
1630258893090594817,Not too cold here with no wind was able to go on a nice pleasant walk. https://t.co/0253LLU4a0,Waterville Valley Resort Conference Center,2023-02-27
1630258848299724801,@benowhere_ You too! Getting a little cold I think but it’ll pass. Ain’t stopping my Gm push-ups!,"Ohio, USA",2023-02-27
1630258720306282496,"THEFT - COLD at 3700 NE 114TH AVE, PORT [Portland Police #PP23000052838] 08:25 #pdx911","Portland, OR",2023-02-27
1630258559765102594,"@jupiter_pls Thanks. My symptoms feel like the flu. Doing lots of resting, drinking, and pain meds. I’m gonna let myself heal. 💛","Iowa, USA",2023-02-27
1630257725056663554,@iam_johnw Yeah it’s cold in Ohio what’s the problem,"Shaker Heights, OH",2023-02-27
1630257421988888576,"Extreme cold, snowfall warnings, freezing rain are expected to hit portions of Canada today https://t.co/SfCVlVOMS5","Tobique 20, New Brunswick",2023-02-27
1630257310961397760,FIRST 50 🚨‼️‼️‼️🚨🚨🚨 Cougs FILL UP THE COUGARS DEN‼️‼️ Let’s ROCK the house Tuesday and push these boys to the next… https://t.co/hAzMEidnNn,"Shawnee, KS",2023-02-27
1630257243038810112,"@TourGuideTed @FredTedHug @brombelbeer1 It hard work?Gotta pack sun screen, blanket, sunglasses, cooler for cold dr… https://t.co/EEJIY97sB6","Hamilton, NY",2023-02-27
1630256783724888073,it’s cold af in my school.,"Cleveland, OH",2023-02-27
1630256708412133377,"THEFT - COLD at 2100 NW BURNSIDE RD, GRSM [Gresham Police #PG23000008170] 08:36 #pdx911","Gresham, OR",2023-02-27
1630256483349811206,@C_DeAngelis Now I feel too warm. 😂 I still did a cold rinse at the end because I’m crezzay like that.,"Montréal, Québec",2023-02-27
1630256277291974661,"@Jessicam6946 I decided to go downstairs to get a cold glass of water. Well, I get to the first floor, &amp; there are… https://t.co/2nFDOM7Wjc","Aventura, FL",2023-02-27
1630255526469849088,"Feb 27/23

Lucy at Edmonton Valley Zoo 🇨🇦🐘 still today suffering. VERY COLD, tons of ice gravel &amp; SNOW &amp; she's park… https://t.co/SxNsfITsMw","Calgary, Alberta",2023-02-27
1630255472212316160,"@rog61 The days of scheduled Sunday doubleheaders

And Arctic cold nights in July

Hum Baby

The Alameda Rocket

Ch… https://t.co/GFfu9zliFJ","Roseville, CA",2023-02-27
1630255442080178178,"Want To Control Bird Flu Vaccinate The Chickens ☝ 😐 
 https://t.co/aRfvWvRJ0t","Washington, DC",2023-02-27
1630263250183938049,"ACCIDENT - HIT AND RUN - COLD at 4900 S CORBETT AVE, PORT [Portland Police #PP23000052852] 08:58 #pdx911","Portland, OR",2023-02-27
1630262243526086656,"THEFT - COLD at 1000 NE MULTNOMAH ST, PORT [Portland Police #PP23000052816] 08:14 #pdx911","Portland, OR",2023-02-27
1630261847818637312,sucha nice cold crisp morning. makes you forget the air quality shitty af..,"Las Vegas, NV",2023-02-27
1630261739634987008,"ACCIDENT - HIT AND RUN - COLD at 7600 NE MULTNOMAH ST, PORT [Portland Police #PP23000052841] 08:35 #pdx911","Portland, OR",2023-02-27
1630261345668202497,wheee that tickles (Also surprisingly cold) https://t.co/NiK0AAuzQI,"Irvine, CA",2023-02-27
