tweet_id,text,location,date
1632806847739490308,Cold hard truth. Like the fact all the evils of the world come from religion. https://t.co/hGEuy6Wrn6,"Parkersburg, WV",2023-03-06
1632806816382951424,My heart cold once it’s froze ain’t no unthawing that… https://t.co/opTbG9uPht,"Kentucky, USA",2023-03-06
1632806249094889474,Cold One | Prod. By BLOK1K https://t.co/z0GUAhQjp6 https://t.co/eDgf1J6X8s,"Atlanta, GA",2023-03-06
1632806236763594752,"#NEWBEATS | Cold One
Available for Stream/ Purchase at #BeatStars, LEASE x EXCLUSIVE
Full Track:… https://t.co/W0ZvSv2Zm4","Atlanta, GA",2023-03-06
1632805752967680000,"BURGLARY - COLD at 5000 SE 82ND AVE, PORT [Portland Police #PP23000059172] 09:36 #pdx911","Portland, OR",2023-03-06
1632805712010117120,"@Yipicya13 @mcspocky @TeaPainUSA That Trump,Cough! Cough! ""Banned"" Epstein from Mara Lago because of sex traffickin… https://t.co/RIbjWIs9Yv","Whitesboro, NY",2023-03-06
1632805629361520640,@bonachos Same. I snowboarder once with a group and had to borrow like everything. It was cold and miserable and su… https://t.co/QXSjz7SiYU,"San Diego, CA",2023-03-06
1632805499946119168,"@MikeBWeather Hi Mike, just curious about how cold air can be advected into this system that would allow areas near… https://t.co/4vu41ReIBm","Robbinsville, NJ",2023-03-06
1632805380831969280,"Flu and fever! 🤒

we’re gonna come back stronger","Toronto, Ontario",2023-03-06
1632805298087010304,"Bruh I’d rather be alone. I locked my keys in my car about almost 2 hrs ago, I been sitting in the cold waiting for… https://t.co/z3oQfksdfL","Las Vegas, NV",2023-03-06
1632804933052559360,@tenspd C...cold?,"Tempe, AZ",2023-03-06
1632804139758395392,"Learning that I don’t hate the cold, I just hate being cold in the desert","Chicago, IL",2023-03-06
1632803739227791360,"THEFT - COLD at 8000 SE BOISE ST, PORT [Portland Police #PP23000059142] 09:04 #pdx911","Portland, OR",2023-03-06
1632803647372271616,"Barbecue chicken thigh with balsamic glaze, roasted broccoli and cauliflower with a side of garlic pasta with parsl… https://t.co/Nq29OQrx18","Pennsylvania, USA",2023-03-06
1632803631484346372,you gonna cough up the 2k for flight ? it’s ok to jus keep quiet sometimes w the think pieces https://t.co/V6lTl0x2Xy,"Houston, TX",2023-03-06
1632810910241701890,@COLD_W0RLD @Chanceg88 Why leave your fan base hometown … Where your parents can see you play 24:7 but I like Reese… https://t.co/VbjGb3sLeC,"Sanford, FL",2023-03-06
1632810786698694657,"THEFT - COLD at 8200 SW TERWILLIGER BLVD, PORT [Portland Police #PP23000059121] 09:46 #pdx911","Portland, OR",2023-03-06
1632810500462608384,"PNW secret: if you’re coming to #AWP23, bring a scarf. It’s the most versatile component for comfort walking betwee… https://t.co/y8x2iXh71j","Port Townsend, WA",2023-03-06
1632810467469950977,"@Maryway25 @247razz It's not usually that cold here, but then again, I don't think it's cold unless it's under 30°. I was born in WI. 
😄","Tennessee, USA",2023-03-06
1632809943639158784,"Worst feeling is when you make a hot pocket, and the outside is burning hot. Just to find out the middle is cold😑","Marietta, OH",2023-03-06
1632809332558508037,"@SarayaLover As someone old enough to remember when they both debuted, I'd say Christian is better than Edge. Stone… https://t.co/VR74x38tG4","Waterloo, Ontario",2023-03-06
1632809276887670786,"THEFT - COLD at 500 NE MONROE ST, PORT [Portland Police #PP23000059156] 09:07 #pdx911","Portland, OR",2023-03-06
1632809275763425281,"VEHICLE STOLEN - COLD at 2700 SE 138TH AVE, PORT [Portland Police #PP23000059195] 09:53 #pdx911","Portland, OR",2023-03-06
1632808866449686532,"If it could’ve been prevented by Trump, it was a nothingburger virus no worse than the flu. If it was the CCPs faul… https://t.co/DkH3C3iaTN","Paducah, KY",2023-03-06
1632808305578893312,"#NEWBEATS | Cold One
Available for Stream/ Purchase at #BeatStars, LEASE x EXCLUSIVE
Full Track:… https://t.co/uXSkaiCc0g","Atlanta, GA",2023-03-06
1632808267754659840,"THEFT - COLD at 15500 SE DIVISION ST, PORT [Portland Police #PP23000059114] 09:41 #pdx911","Portland, OR",2023-03-06
1632808018252374018,Muscle Aches and pains! https://t.co/JyTVolTx9q via @YouTube,"Centre Wellington, Ontario",2023-03-06
1632808013152108547,@TrackerSacker Looks like the GFS is finally getting a handle on the MJO and correcting deeper with the cold air. (… https://t.co/fFN5Fl3wwJ,"Raleigh, NC",2023-03-06
1632807698604638208,Live look at me finishing recording my narrative podcast with a sore throat: https://t.co/WfMIcPA4MQ,"Henderson, NV",2023-03-06
1632815091744923649,"@willowthegray @Witkicker I forgot we were tweeting on elons twitter, and to expect the truth social magat rejects,… https://t.co/49Lv3Bw8IY","Los Angeles, CA",2023-03-06
1632814935183962113,"@MikeSilver This is a cold business, ain’t it?

I know that community embraced Kendricks for his consistent play an… https://t.co/Bvvxbd9wxa","Greeley, CO",2023-03-06
1632814810772705281,"VANDALISM - COLD at 0 SE 17TH AVE, PORT [Portland Police #PP23000059204] 09:56 #pdx911","Portland, OR",2023-03-06
1632814531888939018,@AZMSZN_ Ice cold killers https://t.co/bUYFlnjDF1,"St Louis, MO",2023-03-06
1632814277437300742,@replicantpinky Mixed with anything except other cold fruit... Nope!,"Pennsylvania, USA",2023-03-06
1632813754479169536,@RatofDrawn I had to get up to use the toilet and it was so cold that I was shivering uncontrollably. Not fun.,"Cupertino, CA",2023-03-06
1632812925458038787,@AdamSchefter ⚠️ If you’re a fan of whichever team signs Winston next: Save yourselves the Twitter headaches and 🔕… https://t.co/SKh9qKmQpA,"Florida, USA",2023-03-06
1632812510301818880,@IAmDouglasKim Why do they call it oven if you of in the cold food of out hot eat the food?,"Petaluma, CA",2023-03-06
1632812424083415041,@SacredHeartWBB We are all witnesses 👀🙏🏽 Too cold 🥶 https://t.co/F4L7zeklKX,"Bridgeport, CT",2023-03-06
1632812296010612736,"ACCIDENT - HIT AND RUN - COLD at 300 N IVY ST, PORT [Portland Police #PP23000059120] 09:50 #pdx911","Portland, OR",2023-03-06
1632812054712053760,@Emmasmak Babe I found your panties . They were stuck to my face. Not complaining but I had a cold and by the time… https://t.co/bKcQylzYQW,"New York, USA",2023-03-06
1632811793897619459,I hate being cold all the fucking time now 😭,"Houston, TX",2023-03-06
1632811734930165765,@HackDriplaus Bro it’s been cold in Southern California for a month. I hate it so much.,"Los Angeles, CA",2023-03-06
1632819193769803782,Whoever turned ya cold,"Pinewood, FL",2023-03-06
1632819082360758273,"Cherry blossoms in bloom, wildflowers coloring the ground, and the earth turning various shades of green after a long cold winter.","Indiana, USA",2023-03-06
1632818839863033857,"VEHICLE STOLEN - COLD at 3200 SW NEWBY TER, PORT [Portland Police #PP23000059153] 09:12 #pdx911","Portland, OR",2023-03-06
1632818839007432705,"ASSAULT - COLD at 400 NE EMERSON ST, PORT [Portland Police #PP23000059191] 10:01 #pdx911","Portland, OR",2023-03-06
1632818469237342208,@asparagusluvr91 He is  cold as ice.,"Tewksbury, MA",2023-03-06
1632818311124664320,"it’s sunny,  not that cold, but windy as fuck. where do i run","Brookline, MA",2023-03-06
1632817038602428416,@bonheurlagoon Lmfao we need a gallon of water each on standby 😭😭😭😭😭😭 camera man bout to cough his colon up 😭😭😭😭,"South Gate, CA",2023-03-06
1632816824369975296,"VEHICLE STOLEN - COLD at 6200 N GAY AVE, PORT [Portland Police #PP23000059219] 10:09 #pdx911","Portland, OR",2023-03-06
1632816823317016576,My toes are cold. I need someone’s mouth to warm them up.,"Maryland, USA",2023-03-06
1632816780136845312,"It’s a rainy and cold Orebolo kind of Monday. Try and stop me. 

“You run soooooo Free!”

😍🥲😌 https://t.co/SlyWTUJfPv","San Rafael, CA",2023-03-06
1632816320223023104,"VEHICLE STOLEN - COLD at 7000 NE ALBERTA ST, PORT [Portland Police #PP23000059211] 09:59 #pdx911","Portland, OR",2023-03-06
1632816160000598017,"def skipping spring break @ papas dis month , wayy too cold 🥶","San Diego, CA",2023-03-06
1632815948037238784,@thatl0calguy yo man das cold my grammar dead man wtf :(,"California, USA",2023-03-06
1632823208968683526,@heyitscaseymae Sounds pretty cold we didn’t have winter here this year,"Drexel Hill, PA",2023-03-06
1632822958400888833,@damienwoody @StacyGSG Carr cannot play in the cold,"Manhattan, NY",2023-03-06
1632822594503168002,"@Messwithmenot1 @CollinRugg @CaptbeauX Their Mothers and fathers should have taught them that drugs of any kind, ar… https://t.co/4bLFA7uyfw","Alabama, USA",2023-03-06
1632822587649667073,@_BEE_AllCaps So does cold water boil faster than hot water?,"Washington, DC",2023-03-06
1632822359349514241,@jorge21335594 Funky cold medina!,"Akron, OH",2023-03-06
1632822252247891969,Flu B has entered the chat. https://t.co/mYlTRk0eHc,"Texas, USA",2023-03-06
1632821542768844800,@SSIrish317 @CheapSeats411 No… just their cold subs which are awesome…,"Indiana, USA",2023-03-06
1632821254464888834,"Monday annoyance. As usual. Ah, as if me getting what seems to be a cold isnt an additional headache. https://t.co/geOTR7XAbM","Manhattan, NY",2023-03-06
1632820850062655490,"THEFT - COLD at 6800 NE CLEVELAND AVE, PORT [Portland Police #PP23000059244] 10:47 #pdx911","Portland, OR",2023-03-06
1632820831607717890,"03/06/2023 - 2:06 PM
Belgium Cold Springs Fire Department dispatched to Alarm Fire Address: Giovanni Foods Sixty Rd, Lysander, Ny","Lysander, NY",2023-03-06
1632820616964239360,"@dannarebb We get water delivered and have the hot and cold taps on the machine.  It's awesome.  

Silver lining of… https://t.co/RnjUoHAaSn","Chicago, IL",2023-03-06
1632820557627400198,"Literal mood after ETHDenver. 

Finally back home with a sore throat and dire need to go back to the gym 🥹 https://t.co/IUhOpHmWrv","Tempe, AZ",2023-03-06
1632819474532388865,"@HemingwayMuse @beth_morton I don't know how I am doing it today, but I seem to have energy and a break from the he… https://t.co/AgavUQqgLr","Newport News, VA",2023-03-06
1632819342915289090,"VEHICLE STOLEN - COLD at 15900 SE MILL ST, PORT [Portland Police #PP23000059205] 10:18 #pdx911","Portland, OR",2023-03-06
1632826893643796480,"VANDALISM - COLD at 10800 SE STARK ST, PORT [Portland Police #PP23000059217] 10:22 #pdx911","Portland, OR",2023-03-06
1632826701066403845,@theSBPC @RepJayapal Maybe you need to consider the reality that you shouldn’t have taken on the debt to begin with… https://t.co/LcEdLTPtft,"Alpharetta, GA",2023-03-06
1632826469117313026,Tell me why ever since I quit vaping I wake up every day with a sore throat?? It goes away throughout the day but l… https://t.co/dcTPnz7Bsp,"Omaha, NE",2023-03-06
1632826302263853057,@LemmyKilmiste19 The 21st century is the tropical ascendancy. Temperate and cold climates are cooked,"Escondido, CA",2023-03-06
1632826130313912320,@ChrisCarlin Carr cannot play in the. COLD,"Manhattan, NY",2023-03-06
1632825887619153920,"VANDALISM - COLD at 1700 SE MAIN ST, PORT [Portland Police #PP23000059246] 10:55 #pdx911","Portland, OR",2023-03-06
1632825674682748928,If all girls enjoy builders hands on men? Why are mine cold?,"Denver, CO",2023-03-06
1632825459808538624,"DANGEROUSLYfreezing cold Mon March6/23 AGAINhere in Alberta Canada in Edmonton Valley Zoo🌡️⚠️🌨️😭🐘🇨🇦💔🙏🏽

ALL as… https://t.co/hOd5DJLV6B","Calgary, Alberta",2023-03-06
1632825410340659200,I Can Not Believe She Cracked That Loud! #chiropractor #backpain #neckpain #backcracking #headaches https://t.co/hEXGNG8OQV,"Ballwin, MO",2023-03-06
1632825247454973952,@ajoneswilkins Cold water plunge is necessary.  Lots of ice water.,"Fort Lauderdale, FL",2023-03-06
1632825244665651200,"@Maryway25 @247razz In AZ, it was so hot you got burned on your hands opening the car door. In WI, it was so cold t… https://t.co/nclv9OpCzO","Tennessee, USA",2023-03-06
1632824502282223616,@themattfriend @PlannedTheRide Got that creepy Tuckums laugh down cold.,"Springfield, MA",2023-03-06
1632824316726480897,Fuck this cold ass weather! 🥶,"Washington, USA",2023-03-06
1632824185058672644,@Argofans @danralphcp Yah definitely true. Tho the seasons end before we get blasted with snow the past half decade… https://t.co/5kfZzeYNM1,"Burlington, Ontario",2023-03-06
1632823369916903424,"VEHICLE STOLEN - COLD at NW 2ND AVE / NW DAVIS ST, PORT [Portland Police #PP23000059184] 10:59 #pdx911","Portland, OR",2023-03-06
1632831060311683073,I get he a cold mf but what about the Russo brothers or Josh Whedon. Literally just go back to your roots it ain’t… https://t.co/YfIzGeB7NH,"Denton, TX",2023-03-06
1632831033442988032,It’s just a little cold 🥶 https://t.co/fodqGZbcLo,"California, USA",2023-03-06
1632829814775111691,Here to say I’m putting away my winter coat because whether or not we get a cold snap again… I’m done. Next week wi… https://t.co/jv3mVkWYw0,"Montréal, Québec",2023-03-06
1632829649636958210,"Cold Hard Fact.

Pollard gets a multi year deal.

Designate Zeke a Post June 1st cut.

Draft a RB round 3 or later.… https://t.co/QwCoMrYCIA","Longview, TX",2023-03-06
1632829564345802753,Great cold day to get some training in! #faceoffs #running #condition #reps #hs #journey https://t.co/fvNcJGJhqk,Harrington Field,2023-03-06
1632828906544959488,"THEFT - COLD at 16300 NE AIRPORT WAY, PORT [Portland Police #PP23000059212] 10:05 #pdx911","Portland, OR",2023-03-06
1632827810627592199,BROOOOOOO that Flu Be Wildin RN NGL lmaooo I'll be fine lol Maybe :')..... https://t.co/bCoGj4tOrU,"San Jacinto, CA",2023-03-06
1632827669837488130,Feeling a cold Corona when I get off 😎,"Lakeside, VA",2023-03-06
1632827662115942400,cold fit without the balzer tbf https://t.co/2Dg4PkEMsq,"Los Angeles, CA",2023-03-06
1632827510273589250,"@nursekelsey 1/2 filtered refrigerator water + 1/2 cold brew tea (2 green tea bags, 2 Stash ginger-lemon tea bags +… https://t.co/koiXN2hCQW","Phoenix, AZ",2023-03-06
1632827501654466560,"So when narrative-driven reporters (Cough Canzano Cough) say that everyone is committed to sticking together, don’t… https://t.co/8eGAV25yrA","Boise, ID",2023-03-06
1632834947852668928,"VEHICLE STOLEN - COLD at 100 NE 102ND AVE, PORT [Portland Police #PP23000059241] 11:28 #pdx911","Portland, OR",2023-03-06
1632834706642284556,"8 albums to get to know me

Mac Miller - Faces
El-P - I’ll Sleep When You’re Dead
Radiohead - OK Computer
Billy Woo… https://t.co/BX0DnN4rPg","Manhattan, NY",2023-03-06
1632834275962933249,@tusslinginlfp Mr degrees 💀💀no bc that bulgogi one was sweet AND COLD!!,"Los Angeles, CA",2023-03-06
1632834269340139520,@DavidBflower Don't forget. I know where you live I know how cold it gets there and not out at the warmest times either,"Mesa, AZ",2023-03-06
1632833683664109570,@davidostlouis @charliekirk11 Only a small subset believed covid was the flu - renamed. And to a limited extent the… https://t.co/oHGCs9Ju5m,"Missouri, USA",2023-03-06
1632833435973877761,"BURGLARY - COLD at 2400 SE 10TH AVE, PORT [Portland Police #PP23000059173] 09:38 #pdx911","Portland, OR",2023-03-06
1632833287231078400,@TheHeroYouNeed_ @Loelleishisname @elonmusk @Resist_05 It’s true. Cold kills far more than heat. The warmest latitu… https://t.co/yCZ4KDcZRR,"Virginia, USA",2023-03-06
1632833215164747776,Too bad it'll be too cold for this look at Star Wars Celebration Europe next month. I'll need a coat and rain boots… https://t.co/rrCb4xH9nL,"Los Angeles, CA",2023-03-06
1632832931973713921,"VEHICLE STOLEN - COLD at 0 NE 148TH AVE, PORT [Portland Police #PP23000059160] 10:14 #pdx911","Portland, OR",2023-03-06
1632831930143055873,@JaneTea4 @MarvinH03240182 @p_pierpoint @VintageRockCafe @DocBass4 @rebecca_boubel @YourGrowFriend @Yur_BEST_friend… https://t.co/DocUwTnRS3,"Fairfax, CA",2023-03-06
1632831927286910977,"THREAT - COLD at 800 SW 10TH AVE, PORT [Portland Police #PP23000059237] 11:21 #pdx911","Portland, OR",2023-03-06
1632831643072475137,"Acted in my first LA short film this weekend and after walking into the sea in this cold ass weather, I honestly wo… https://t.co/Mm851mWc0N","Culver City, CA",2023-03-06
1632831639926583297,"Got 2½ miles of walking in today, after being down for the count with the flu the last week. Felt awesome.. and I g… https://t.co/3OLOuxhpq3","Philadelphia, PA",2023-03-06
1632838972513865728,"VEHICLE STOLEN - COLD at 3900 NE SKIDMORE ST, PORT [Portland Police #PP23000059275] 11:29 #pdx911","Portland, OR",2023-03-06
1632838118448455683,@JoezMcfLy Bro I was talking about that on-air last week. We bought tickets for every home game the first month of… https://t.co/wh5Ok9yLsL,"Jersey City, NJ",2023-03-06
1632837974034468865,"@KarlousM Game so cold, but it’s gravy🤷🏾‍♂️","Dallas, TX",2023-03-06
1632837966057054208,"ASSAULT - COLD at 1800 N JANTZEN AVE, PORT [Portland Police #PP23000059178] 09:52 #pdx911","Portland, OR",2023-03-06
1632837965146886147,"VEHICLE STOLEN - COLD at NW 21ST AVE / NW THURMAN ST, PORT [Portland Police #PP23000059230] 11:17 #pdx911","Portland, OR",2023-03-06
1632837598543745024,@riTHICKulous__ Lol girl you know it’ll be a cold day in hell before them ppl have one 😭😂,"Riverside, CA",2023-03-06
1632837459745853441,"VANDALISM - COLD at 15300 SE STARK ST, PORT [Portland Police #PP23000059245] 12:02 #pdx911","Portland, OR",2023-03-06
1632837366015565831,Ugh … what the hell is this? I just got over a cold a couple weeks ago. Can’t be allergies this bad yet. https://t.co/myuizBPqHL,"Kansas City, MO",2023-03-06
1632837315474378752,Side effect of this cold: I sound like Kermit the Frog today. Should take on some voice acting gigs while it lasts🐸,"Seattle, WA",2023-03-06
1632836514840481792,"Sippin On Indo: Snoop Dogg Enters Cold Brew Coffee (free article)

https://t.co/3hRkRCquMC","Park City, UT",2023-03-06
1632835945320833026,"Too sick to drive to the doctor, so I masked up and ordered a Lyft; told her I was sick and she gave me a cough dro… https://t.co/6l5tjV14Rg","Smyrna, GA",2023-03-06
1632835559017046017,It’s cold as hell in New York and he get to play in a dome in New Orleans .. easy call https://t.co/FlhYz0ebR5,"Riverdale, GA",2023-03-06
1632842731369246724,Cold day! https://t.co/meSyVCcQyg,"New York, USA",2023-03-06
1632842590776365056,"@Klein_Tools new hard hat light lasted two weeks and broke, pls have Engineering spec a different plastic for bette… https://t.co/bdiGIBTMAa","Strathcona County, Alberta",2023-03-06
1632842566570766339,"@kayleighmcenany @FoxNews Areyou fucking serious, he has more empathy then trump ever had or will have, he is a stone cold vile man","Staten Island, NY",2023-03-06
1632842495607582720,"VANDALISM - COLD at 2900 SE 82ND AVE, PORT [Portland Police #PP23000059198] 11:57 #pdx911","Portland, OR",2023-03-06
1632842494777110530,"BURGLARY - COLD at 5300 N INTERSTATE AVE, PORT [Portland Police #PP23000059151] 12:27 #pdx911","Portland, OR",2023-03-06
1632841845548908546,@missnatalienunn u so fucking cold baby!!!! #BaddiesWest,"Cleveland, OH",2023-03-06
1632841710131875840,@scumidt They are clueless what war really means in this timeframe.   They weren’t adults when the Vietnam War or C… https://t.co/F6TAilEst8,"Steamboat Springs, CO",2023-03-06
1632841446838632448,"Here’s a video that shows what everybody’s talking about weather wise. Cold and showery until Thursday, then we may… https://t.co/HD9XCqloak","Santa Cruz, CA",2023-03-06
1632840986245349377,"THEFT - COLD at 1400 NE DIVISION ST, GRSM [Gresham Police #PG23000009181] 11:30 #pdx911","Gresham, OR",2023-03-06
1632840967295254528,I went from cold weather to sunshine.,"Alabama, USA",2023-03-06
1632840934017597440,@hines_stephen I spent three college years in Maine. November will be cold and might be inclement but it can also be starkly beautiful.,"Bellingham, MA",2023-03-06
1632840599677321216,"From 1957: Wanda Jackson - Fujiyama Mama (Lyrics) https://t.co/P6CZdPd3ly via @YouTube
More destructive than atom b… https://t.co/Eo8DykTvM6","Altadena, CA",2023-03-06
1632840539879120896,not the shower water soo damn cold &lt;|3,"Phoenix, AZ",2023-03-06
1632840470685700096,"By the pricking of my thumbs...

Nearly 3,500 sea lions in Peru die of H5N1 bird flu 
https://t.co/S04Go1xtOa https://t.co/CUKsYn28sB","San Francisco, CA",2023-03-06
1632840387319480321,"Absolutely repugnant! How can any nirmal human being hear the cries of an infant and leave it to die alone, cold an… https://t.co/TeWYIiwEwZ","North Carolina, USA",2023-03-06
1632840040916086791,@TheAcebass @charliekirk11 Please name one president who has stopped a flu - no matter how deadly,"Missouri, USA",2023-03-06
1632839993063243776,"@KnowlesYves He's adopting some nationalist industrial revolution and Cold War era policies that could be great, bu… https://t.co/PaM2hcYpjY","Derry, NH",2023-03-06
1632839536798752768,"I have a #sickkid at home. After a sleepover here with 3 friends, she’s pooped and open to all the crap going aroun… https://t.co/uv8kG05T8v","Arizona, USA",2023-03-06
1632839477239611393,"VEHICLE STOLEN - COLD at 200 SE 167TH AVE, GRSM [Gresham Police #PG23000009185] 11:58 #pdx911","Gresham, OR",2023-03-06
1632839476350435328,"ACCIDENT - HIT AND RUN - COLD at 18600 SE STARK ST, GRSM [Gresham Police #PG23000009183] 12:00 #pdx911","Gresham, OR",2023-03-06
1632839199442497538,"Our species is floundering. 
This is madness. 😭
#H5N1 #BirdFlu #Collapse 
https://t.co/OdXgiePqsq https://t.co/TzflSMXOjZ","San Francisco, CA",2023-03-06
1632846763181903872,"@abqkat1 Snow, north side so mostly gone. Plenty of rain. Very nice very cold last night","Livermore, CA",2023-03-06
1632846622588641298,@TheScribblerCMB It looks beautiful and cold!,"Loveland, CO",2023-03-06
1632846614753869824,"Here’s a video that shows what everybody’s talking about weather wise. Cold and showery until Thursday, then we may… https://t.co/mUfkjMOlRx","Santa Cruz, CA",2023-03-06
1632846563407171584,"During winter, it’s cold and chilly. So, many people are depressed because of staying indoors. 
That’s not all; lac… https://t.co/I3tyNpl4JC","Calgary, Alberta",2023-03-06
1632846524295315456,"VANDALISM - COLD at 3200 SE HAWTHORNE BLVD, PORT [Portland Police #PP23000059202] 11:57 #pdx911","Portland, OR",2023-03-06
1632846523057991680,"VEHICLE STOLEN - COLD at 1700 N LOMBARD ST, PORT [Portland Police #PP23000059310] 12:06 #pdx911","Portland, OR",2023-03-06
1632846381122568199,"Did you know that if you stick your hands inside a jammed copier and say, ""Turn and cough"" your coworkers will laug… https://t.co/T8WokJOSNo","Austin, TX",2023-03-06
1632846110900224000,caught the wook flu over the weekend RIP,"Mount Pleasant, MI",2023-03-06
1632845663313747968,@LookatYourEye I’ll be saying prayers for him. It’s tough. My head use to always get cold after I lost my hair.,"Albuquerque, NM",2023-03-06
1632844681309483014,"@sarahamichals I'm going to blame the living growing tree
versus the inanimate cold dead wire cable.
Maybe someone… https://t.co/Mc8N2V9n8k","Warren, MI",2023-03-06
1632844489566961665,"While watching F5 last night: “You know Elsa Pataky is married to Chris Hemsworth?” 

Wifey: “Her?? Oh come on, tha… https://t.co/c6CuQUc3nC","St Ann, MO",2023-03-06
1632844310272958467,"Cold
.. World","Ann Arbor, MI",2023-03-06
1632843762992033792,Crazy when we say things like “this cold as hell” … cause how sway ?! 😅🤔,"Santa Fe Springs, CA",2023-03-06
1632843750882811912,That's cold https://t.co/X6av4PRRob,"Metairie, LA",2023-03-06
1632850696474185734,@FitFounder I only do the cold at the end and the longest has been for about 30 seconds 🥶..it’s incredible,"Mandeville, LA",2023-03-06
1632850634998202368,"@AndrewMilington @GoldenSaucerGuy Gold star to Andrew. Reverse sear on charcoal. Stacked the coals on one side, coo… https://t.co/HFjLMsuaT8","Port Vue, PA",2023-03-06
1632850546406170626,"THEFT - COLD at 9800 SE GRANT ST, PORT [Portland Police #PP23000059269] 11:56 #pdx911","Portland, OR",2023-03-06
1632850465200250880,I’m getting over a cold and I swear I’m blowing my nose so hard my brain is coming out like my sinuses are bLOCKED,"New York, NY",2023-03-06
1632849872196861953,almost wanna get that piercing to help with headaches,"Shelbyville, KY",2023-03-06
1632849638712823808,"@extremetemps The Southwestern US in a deep freeze, but many other parts of the world are experiencing extreme heat… https://t.co/9KR0hvpydT","Yorba Linda, CA",2023-03-06
1632849256422989824,"The Southwest in a deep freeze, but many other parts of the world are experiencing extreme heat. (Kyoto will be 75… https://t.co/yd3JYzkbfj","Yorba Linda, CA",2023-03-06
1632847531532251137,"VEHICLE STOLEN - COLD at 6800 SW 12TH AVE, PORT [Portland Police #PP23000059309] 12:16 #pdx911","Portland, OR",2023-03-06
1632847061405114369,@NFL_DovKleiman @MikeSilver If the Falcons top defensive player is off the board then we should at least consider this,"Columbus, OH",2023-03-06
1632846959865131015,accidentally opened the excel file with all of last semester’s grading and broke out in a cold sweat—welcome to you… https://t.co/iUpv4d15XE,"Jersey City, NJ",2023-03-06
1632854580219244547,i’ve had a runny nose all day today and have been sneezing every few minutes 🫥 no sore throat etc just fucking snotty and sneezy,"New Jersey, USA",2023-03-06
1632854541132611584,we all go thru heartbreak    cause we live in a cold world,"Cape Canaveral, FL",2023-03-06
1632854454696308736,@WagerWire No only if it’s really cold,"Port Orange, FL",2023-03-06
1632853415704293378,Frank Clark you are a FALCON,"Columbus, OH",2023-03-06
1632852963050881026,@cbefred This man was was a stone cold killa after that trade to the Bulls https://t.co/no8tWt1WX4,"Mesa, AZ",2023-03-06
1632852755831304195,She a cold mf! 🥶🥶 https://t.co/tpCfsULEcA,"Buffalo, NY",2023-03-06
1632852113976881152,sitting in my freezing cold hotel room working looking out at the pool with 80 degree weather https://t.co/2LOcr7jdeB,"Austin, TX",2023-03-06
1632851685340053504,@boneslullo @Stellabrett12 @JoshuaMellin ..  .. 😁👋🏼😘🙏🏼✝️🕊️💜🚒🚑🚒🚑🤩👍Usually watch #CFD ON MON's Also 😁🤩🚒🚑💜💜💜but I thin… https://t.co/kz1GTbejhb,"Deerfield Beach, FL",2023-03-06
1632851557623693312,"VANDALISM - COLD at 500 SW 3RD AVE, PORT [Portland Police #PP23000059232] 12:32 #pdx911","Portland, OR",2023-03-06
1632851556281229313,"ACCIDENT - HIT AND RUN - COLD at 500 SW 5TH AVE, PORT [Portland Police #PP23000059357] 12:52 #pdx911","Portland, OR",2023-03-06
1632851081381257217,@ML_Philosophy Cold.,"London, Ontario",2023-03-06
1632851057490395136,@GrandCalStan @ShawnChapek1 I agree with you. It tastes like cough syrup without flavoring.,"Florida, USA",2023-03-06
1632858252055814144,"@JonKel889 @CamiDawnT @TheoFleury14 🤣🤣🤣
&lt;Current year&gt; and people still believe that the unvaccinated spread The Cold more often","Calgary, Alberta",2023-03-06
1632857939441745920,"I played soccer all day, I wore sweats as it was getting cold, I needed a shower, I went to a friend’s house thinki… https://t.co/5Q5OAPLjQO","Redlands, CO",2023-03-06
1632857927038926848,skin to skin sleep almost as good as the cold side of the pillow,"Austin, TX",2023-03-06
1632856590608130048,"VEHICLE STOLEN - COLD at 8000 SE CENTER ST, PORT [Portland Police #PP23000059257] 11:00 #pdx911","Portland, OR",2023-03-06
1632856169747296256,Ice cold &amp; beer!🏒⚡️🏒Rise Guys P1 Lager is a proud sponsor of Greenville @SwampRabbits hockey. Grab a pint next time… https://t.co/qWgdjo0QeE,Bon Secours Wellness Arena,2023-03-06
1632855582645579776,"VANDALISM - COLD at 7200 N BURLINGTON AVE, PORT [Portland Police #PP23000059345] 13:08 #pdx911","Portland, OR",2023-03-06
1632855232156774402,@BoyGreen25 @MatthewBerryTMR Paul. Carr cannot play in the cold,"Bronx, NY",2023-03-06
1632855150028046336,⚠️ A quick moving snow event is expected to cut across the region tonight. A narrow band of snow will move through… https://t.co/w3oTPOOK6Y,"Manhattan, NY",2023-03-06
1632855035150319616,@DebbiLynn58 We’re cold and rainy up here in NW Ohio. 42 degrees.,"Archbold, OH",2023-03-06
1632861219785789440,@yafaveredhead01 Cold world! https://t.co/bU7kSBE7SW,"Baltimore, MD",2023-03-06
1632861117851766784,"THEFT - COLD at 1000 SE ASH ST, PORT [Portland Police #PP23000059318] 12:42 #pdx911","Portland, OR",2023-03-06
1632859655830470659,@JWhite_Golf @sweatystartup @redwood_ryan_a @SultanofStorage @ChrisRamsey60 @hunterjones23 For residential househol… https://t.co/M6BGl4QUIp,"Montréal, Québec",2023-03-06
